,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
2585,64,PROV,NSE_1,0.31173343629359734,0.02790936087168515,0.00870028096928848,0.2946808855937919,0.3287859869934028,2.175059890776226,5724,1522,689
2586,64,PROV,NSE_2,0.1899399115129336,0.032254300300141536,0.006126378944920471,0.17793220878088947,0.20194761424497773,1.37176300138706,5724,1522,689
2587,64,PROV,NSE_3,0.3173940301477024,0.024022732959789243,0.007624672029269551,0.3024496729703341,0.3323383873250707,1.5046554326017665,5724,1522,689
2588,64,PROV,NSE_4,0.1809326220457666,0.033857178931624037,0.006125868159171423,0.16892592045379062,0.19293932363774258,1.3451981384960074,5724,1522,689
2589,64,PROV,sky,0.06220936552215394,0.06689065363376347,0.0041612251219185865,0.05405336428319351,0.07036536676111436,1.746638445368034,5724,1522,689
2590,64,PROV,dish,0.021991656962898058,0.11064226873159617,0.002433206819542045,0.01722257159659565,0.026760742329200466,1.7679902000594372,5724,1522,689
2591,64,PROV,cable,0.41670067589499754,0.02220821937520438,0.009254180024072045,0.39856248304781633,0.43483886874217875,2.0420119355605415,5724,1522,689
2592,64,28 CDS,tv_rest,0.47901005631850035,0.012099762006590633,0.00579590768021743,0.4676500772652742,0.4903700353717265,1.7411535162558078,12877,1522,1522
2593,64,28 CDS,NSE_1,0.29578198591713134,0.018853266359578725,0.005576456564860841,0.28485213105000406,0.3067118407842586,2.07187323154,12877,1522,1522
2594,64,28 CDS,NSE_2,0.1920768001271299,0.021144967681425233,0.004061457731039736,0.18411634297429202,0.2000372572799678,1.351883266218634,12877,1522,1522
2595,64,28 CDS,NSE_3,0.32807466511336597,0.015611196153273957,0.005121637950004421,0.3180362547313573,0.3381130754953746,1.49935228985188,12877,1522,1522
2596,64,28 CDS,NSE_4,0.1840665488423728,0.02236792188764699,0.004117186186634954,0.1759968639165683,0.19213623376817732,1.3707900522881744,12877,1522,1522
2597,64,28 CDS,sky,0.06012730244644716,0.044928818829383,0.0027014486783159416,0.054832463036947915,0.0654221418559464,1.7147353038679276,12877,1522,1522
2598,64,28 CDS,dish,0.024784612867429553,0.06742751921925494,0.0016711649604603995,0.02150912954492717,0.028060096189931934,1.551549648413748,12877,1522,1522
2599,64,28 CDS,cable,0.39725041486805834,0.014819845902315491,0.005887189932975523,0.3857115225994263,0.40878930713669037,1.888218813443334,12877,1522,1522
2600,65,AMCM,tv_rest,0.4520693909090019,0.02128373499431065,0.009621725115146624,0.4332108096833145,0.4709279721346893,1.623774975720549,4311,1522,499
2601,65,AMCM,NSE_1,0.272766042389739,0.03372032631025818,0.009197759955739715,0.2547384328764892,0.29079365190298884,2.0007777785327496,4311,1522,499
2602,65,AMCM,NSE_2,0.1933438667543928,0.03542338516985526,0.006848894262270028,0.17992003400034354,0.20676769950844207,1.2866286422049862,4311,1522,499
2603,65,AMCM,NSE_3,0.33480982082211824,0.0264436043769216,0.008853578443328102,0.3174568070731952,0.3521628345710413,1.4879858370573602,4311,1522,499
2604,65,AMCM,NSE_4,0.19908027003375012,0.03510786211635171,0.006989282670430964,0.18538127599970544,0.2127792640677948,1.2487459071074662,4311,1522,499
2605,65,AMCM,sky,0.060653836204199556,0.07264324269980017,0.004406091344055595,0.05201789716985059,0.06928977523854853,1.5051778614948177,4311,1522,499
2606,65,AMCM,dish,0.03181868424576339,0.10041875686385476,0.0031951927170030796,0.02555610652043735,0.03808126197108942,1.411737565429127,4311,1522,499
2607,65,AMCM,cable,0.3638200059180307,0.02665037532454894,0.009695939708295135,0.3448159640897722,0.3828240477462892,1.786251820680835,4311,1522,499
2608,65,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2609,65,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2610,65,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2611,65,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2612,65,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2613,65,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2614,65,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2615,65,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2616,65,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2617,65,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2618,65,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2619,65,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2620,65,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2621,65,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2622,65,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2623,65,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2624,65,PROV,tv_rest,0.48923440730823486,0.018350373254366812,0.008977633982985032,0.4716382447015842,0.5068305699148855,1.8537197348445824,5725,1522,689
2625,65,PROV,NSE_1,0.3128276139899592,0.025900141040295418,0.008102279323639034,0.29694714651562665,0.3287080814642917,1.860820750091343,5725,1522,689
2626,65,PROV,NSE_2,0.19159781191250097,0.03259126907326769,0.006244415841889652,0.17935875686239725,0.2038368669626047,1.4314290675034305,5725,1522,689
2627,65,PROV,NSE_3,0.3158683105511384,0.0237439390594379,0.007499957916533836,0.3011683930347321,0.3305682280675447,1.4562212757419053,5725,1522,689
2628,65,PROV,NSE_4,0.1797062635464014,0.0348025213274461,0.006254231069749284,0.1674479706496928,0.19196455644311,1.4300570575619915,5725,1522,689
2629,65,PROV,sky,0.06295466321049106,0.06709253265334286,0.004223787797130074,0.05467603912811612,0.07123328729286602,1.8198664961716498,5725,1522,689
2630,65,PROV,dish,0.0214117008747568,0.10945176466813769,0.0023435484452884394,0.01681834592199146,0.02600505582752214,1.6699030529003198,5725,1522,689
2631,65,PROV,cable,0.40730132131526636,0.022478740783352467,0.009155620822562825,0.3893563045030432,0.4252463381274895,2.0121154892858324,5725,1522,689
2632,65,28 CDS,tv_rest,0.4764501783027875,0.012156223115010963,0.0057918346706354405,0.46509818234834205,0.487802174257233,1.7400172266185188,12878,1522,1522
2633,65,28 CDS,NSE_1,0.298851605339067,0.017814858171094496,0.005323998963319385,0.288416567370961,0.30928664330717304,1.8710515449274223,12878,1522,1522
2634,65,28 CDS,NSE_2,0.19257234043996446,0.021337566430469038,0.004109025106808641,0.18451865123061953,0.2006260296493094,1.3910566403262365,12878,1522,1522
2635,65,28 CDS,NSE_3,0.32801695962226385,0.015487939879021919,0.005080306949929183,0.31805955800040264,0.33797436124412505,1.4738387681724905,12878,1522,1522
2636,65,28 CDS,NSE_4,0.18055909459870476,0.022295224929041582,0.00402560562706222,0.1726689075696628,0.1884492816277467,1.32710994761918,12878,1522,1522
2637,65,28 CDS,sky,0.06064929557301048,0.04449733916604796,0.0026987322752941383,0.05535978031343397,0.06593881083258699,1.7072813668949043,12878,1522,1522
2638,65,28 CDS,dish,0.024769962091039453,0.06606801391388632,0.0016365022000772312,0.02156241777888808,0.027977506403190827,1.469353257559152,12878,1522,1522
2639,65,28 CDS,cable,0.3940900933981856,0.014854445038000787,0.005853989632403946,0.3826162737186739,0.40556391307769735,1.8723799389489433,12878,1522,1522
2640,66,AMCM,tv_rest,0.4416326365802973,0.021782974616145586,0.009620072512290065,0.42277729445620876,0.4604879787043858,1.6477943161648805,4347,1522,499
2641,66,AMCM,NSE_1,0.25741466026279397,0.03437268941563809,0.008848034168245013,0.24007251329303375,0.2747568072325542,1.9031620127757591,4347,1522,499
2642,66,AMCM,NSE_2,0.1931567947358965,0.035435743034649754,0.006844654543657817,0.17974127183032718,0.20657231764146583,1.3110634386528388,4347,1522,499
2643,66,AMCM,NSE_3,0.3451100490945199,0.025492268117449708,0.008797637901543734,0.3278666788074942,0.36235341938154564,1.4699032996878294,4347,1522,499
2644,66,AMCM,NSE_4,0.20431849590678963,0.036060331417384135,0.007367792677100278,0.18987762225967308,0.21875936955390618,1.3829575661792726,4347,1522,499
2645,66,AMCM,sky,0.0630550261037229,0.07634655832960262,0.004814034228402497,0.05361951901605401,0.0724905331913918,1.8192907705009373,4347,1522,499
2646,66,AMCM,dish,0.03164956363850215,0.1083715277683039,0.0034299115647046375,0.024926936971681062,0.03837219030532324,1.6888648958419241,4347,1522,499
2647,66,AMCM,cable,0.35228343202358675,0.027413048640920437,0.009657162857452972,0.33335539282297894,0.37121147122419457,1.8129888264149743,4347,1522,499
2648,66,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2649,66,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2650,66,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2651,66,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2652,66,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2653,66,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2654,66,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2655,66,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2656,66,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2657,66,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2658,66,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2659,66,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2660,66,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2661,66,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2662,66,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2663,66,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2664,66,PROV,tv_rest,0.4883092738064284,0.018277773174503218,0.008925206145640284,0.47081586976097345,0.5058026778518834,1.8250948593368819,5705,1522,689
2665,66,PROV,NSE_1,0.3191584721770445,0.026670905991049598,0.008512245607680973,0.3024744707859898,0.3358424735680992,2.0438988586545523,5705,1522,689
2666,66,PROV,NSE_2,0.18817418465911642,0.03293648967949895,0.006197797090973118,0.1760265023608091,0.20032186695742374,1.422048316107257,5705,1522,689
2667,66,PROV,NSE_3,0.31532924642498117,0.023689689087263672,0.007470051807928954,0.3006879448814404,0.32997054796852193,1.4404971686210666,5705,1522,689
2668,66,PROV,NSE_4,0.17733809673885792,0.033532524077351245,0.005946593998727397,0.16568277250135222,0.18899342097636362,1.2745317534613287,5705,1522,689
2669,66,PROV,sky,0.056602285725634985,0.06693225890679083,0.003788518842904352,0.04917678879354245,0.06402778265772752,1.5298682036553886,5705,1522,689
2670,66,PROV,dish,0.02107407549567822,0.1153752365405824,0.002431426445187966,0.016308479663109804,0.025839671328246633,1.8510964869275723,5705,1522,689
2671,66,PROV,cable,0.41305923918946913,0.021939761737716185,0.009062421291379272,0.3952968934583658,0.4308215849205725,1.9555632625888342,5705,1522,689
2672,66,28 CDS,tv_rest,0.47254329847556575,0.012218090602148861,0.005773576834212734,0.4612270878805088,0.4838595090706227,1.733156194111503,12894,1522,1522
2673,66,28 CDS,NSE_1,0.29665748150488724,0.018197892886499364,0.005398541072404604,0.28607634100297424,0.30723862200680024,1.9356819614123553,12894,1522,1522
2674,66,28 CDS,NSE_2,0.1909346272615407,0.021437698109328954,0.00409319889785016,0.1829119574217544,0.198957297101327,1.3948552191977974,12894,1522,1522
2675,66,28 CDS,NSE_3,0.3311724963863909,0.015284381402849278,0.005061766744903323,0.3212514335663804,0.3410935592064014,1.4611036970776081,12894,1522,1522
2676,66,28 CDS,NSE_4,0.18123539484718101,0.02207406459276924,0.0040006018123527115,0.1733942152949697,0.18907657439939232,1.2999245983341772,12894,1522,1522
2677,66,28 CDS,sky,0.0585225709221074,0.04506234572628529,0.0026371643236830543,0.05335372884768862,0.06369141299652618,1.669652657974547,12894,1522,1522
2678,66,28 CDS,dish,0.02456732357062742,0.06981169978155578,0.0017150866175489805,0.021205753800231417,0.02792889334102342,1.6542693034385043,12894,1522,1522
2679,66,28 CDS,cable,0.39288526348762465,0.014808025890409785,0.005817855153685216,0.3814822673864016,0.4042882595888477,1.8541157728352289,12894,1522,1522
2680,67,AMCM,tv_rest,0.45051727983764805,0.02158689915083835,0.009725271085565328,0.43145574850994,0.4695788111653561,1.6553853230705147,4295,1522,499
2681,67,AMCM,NSE_1,0.2662171025962672,0.034767265068329264,0.009255640571687028,0.24807604707576061,0.2843581581167738,2.0405402722194723,4295,1522,499
2682,67,AMCM,NSE_2,0.18921525663517688,0.03493003366794065,0.00660929528475476,0.17626103787705755,0.20216947539329622,1.2011862161589646,4295,1522,499
2683,67,AMCM,NSE_3,0.3391987810868687,0.025978869592155365,0.008812000899673817,0.321927259323508,0.35647030285022935,1.470573270310576,4295,1522,499
2684,67,AMCM,NSE_4,0.20536885968168736,0.03625599037208206,0.007445851399344728,0.19077499093897168,0.21996272842440304,1.3824646577556021,4295,1522,499
2685,67,AMCM,sky,0.06275087613357533,0.0781018865707728,0.0049009618100011145,0.053144990985973146,0.07235676128117752,1.8421327022611254,4295,1522,499
2686,67,AMCM,dish,0.03591232608935918,0.1015670254454241,0.0036475081377223117,0.02876321013942345,0.04306144203929491,1.7650190928860856,4295,1522,499
2687,67,AMCM,cable,0.3569477913546877,0.02716662492687622,0.00969706676620967,0.33794154049291675,0.3759540422164586,1.7904081303485442,4295,1522,499
2688,67,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2689,67,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2690,67,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2691,67,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2692,67,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2693,67,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2694,67,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2695,67,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2696,67,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2697,67,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2698,67,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
